City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,Novouzensk,50.46,48.14,70.38,56,2,7.02,RU,2020-06-17 18:52:27
83,Alofi,-19.06,-169.92,71.6,68,74,12.75,NU,2020-06-17 18:52:27
84,Victoria,22.29,114.16,84.0,70,0,5.01,HK,2020-06-17 18:49:56
85,Medford,42.33,-122.88,64.99,62,40,4.7,US,2020-06-17 18:48:24
86,Whitecourt,54.15,-115.69,53.6,93,90,9.17,CA,2020-06-17 18:48:42
87,Nikolskoye,59.7,30.79,75.2,64,20,6.71,RU,2020-06-17 18:52:28
88,Bilma,18.69,12.92,90.73,11,0,3.11,NE,2020-06-17 18:52:29
89,Sakakah,29.97,40.21,89.6,10,0,5.82,SA,2020-06-17 18:52:29
90,Avarua,-21.21,-159.78,71.6,68,13,9.17,CK,2020-06-17 18:52:29
91,East London,-33.02,27.91,62.2,75,0,13.49,ZA,2020-06-17 18:50:14
92,Faanui,-16.48,-151.75,80.98,80,100,10.96,PF,2020-06-17 18:50:41
93,Islahiye,37.02,36.63,78.8,57,0,20.8,TR,2020-06-17 18:52:30
94,Tura,25.52,90.22,75.07,98,100,7.9,IN,2020-06-17 18:50:44
95,Pacific Grove,36.62,-121.92,78.8,59,1,4.7,US,2020-06-17 18:49:33
96,Dikson,73.51,80.55,32.94,92,94,1.19,RU,2020-06-17 18:51:52
97,Karratha,-20.74,116.85,67.84,70,0,3.85,AU,2020-06-17 18:52:31
98,Ramshir,30.89,49.41,94.78,11,0,15.7,IR,2020-06-17 18:52:32
99,Kamaishi,39.27,141.88,60.24,76,0,2.73,JP,2020-06-17 18:52:32
100,Jamestown,42.1,-79.24,75.2,44,1,8.05,US,2020-06-17 18:52:32
101,Khatanga,71.97,102.5,48.52,72,100,2.84,RU,2020-06-17 18:52:32
102,Naze,28.37,129.48,78.8,100,100,9.17,JP,2020-06-17 18:52:33
103,Llorente,11.41,125.55,78.69,87,100,3.22,PH,2020-06-17 18:52:33
104,Korla,41.76,86.15,84.0,42,54,3.0,CN,2020-06-17 18:52:33
105,Mokhsogollokh,61.47,128.92,54.14,80,35,2.42,RU,2020-06-17 18:52:33
106,Yeniseysk,58.45,92.17,47.01,71,0,5.53,RU,2020-06-17 18:52:34
107,Terra Rica,-22.71,-52.62,77.2,62,4,11.45,BR,2020-06-17 18:52:05
108,Katsuura,35.13,140.3,69.8,88,75,9.17,JP,2020-06-17 18:52:34
109,Chapais,49.78,-74.85,82.4,42,1,13.87,CA,2020-06-17 18:47:40
110,Vangaindrano,-23.35,47.6,65.14,76,100,5.32,MG,2020-06-17 18:52:35
111,Saint-Philippe,-21.36,55.77,69.8,82,75,25.28,RE,2020-06-17 18:52:35
112,Dafeng,23.45,108.59,77.23,89,24,5.39,CN,2020-06-17 18:52:35
113,Ponta Do Sol,32.67,-17.1,73.0,72,40,6.93,PT,2020-06-17 18:52:35
114,Chernyshevskiy,63.01,112.47,48.07,68,43,2.86,RU,2020-06-17 18:52:35
115,Port Augusta,-32.5,137.77,48.0,93,0,6.93,AU,2020-06-17 18:52:36
116,La Rioja,42.25,-2.5,66.2,55,100,3.36,ES,2020-06-17 18:52:36
117,Pitimbu,-7.47,-34.81,82.4,69,40,16.11,BR,2020-06-17 18:52:36
118,Mataura,-46.19,168.86,39.0,83,18,3.0,NZ,2020-06-17 18:52:36
119,College,64.86,-147.8,69.01,52,75,2.84,US,2020-06-17 18:52:36
120,Constitucion,-35.33,-72.42,52.7,92,100,6.4,CL,2020-06-17 18:52:37
121,Tchaourou,8.89,2.6,76.6,89,44,6.93,BJ,2020-06-17 18:52:37
122,Mount Isa,-20.73,139.5,64.4,42,0,4.7,AU,2020-06-17 18:50:25
123,Cayenne,4.93,-52.33,80.6,88,87,3.36,GF,2020-06-17 18:51:51
124,Vanimo,-2.67,141.3,76.48,84,5,3.76,PG,2020-06-17 18:52:38
125,Rocha,-34.48,-54.33,71.74,74,100,13.22,UY,2020-06-17 18:52:38
126,High Prairie,55.43,-116.49,55.47,90,100,3.58,CA,2020-06-17 18:52:39
127,Tonstad,58.66,6.72,66.0,82,80,5.82,NO,2020-06-17 18:52:39
128,Yellowknife,62.46,-114.35,57.99,50,40,10.29,CA,2020-06-17 18:51:12
129,Cockburn Town,21.46,-71.14,87.8,62,40,17.22,TC,2020-06-17 18:52:40
130,Kiama,-34.68,150.87,53.01,88,97,1.99,AU,2020-06-17 18:52:40
131,Methoni,36.82,21.7,73.0,64,20,5.82,GR,2020-06-17 18:52:40
132,Pangnirtung,66.15,-65.71,39.2,69,90,17.22,CA,2020-06-17 18:52:41
133,Marzuq,14.4,46.47,88.65,28,73,4.0,YE,2020-06-17 18:52:41
134,San Quintin,30.48,-115.95,70.03,59,0,12.5,MX,2020-06-17 18:52:41
135,Hovd,48.01,91.64,63.7,52,22,1.88,MN,2020-06-17 18:52:41
136,Kjollefjord,70.95,27.35,44.6,81,0,8.05,NO,2020-06-17 18:51:24
137,Tiksi,71.69,128.87,48.92,91,100,5.95,RU,2020-06-17 18:52:42
138,Labuhan,-6.88,112.21,77.79,86,13,8.03,ID,2020-06-17 18:52:42
139,San Rafael,-34.62,-68.33,59.58,33,82,8.23,AR,2020-06-17 18:52:42
140,Mocuba,-16.84,36.99,62.37,97,0,4.18,MZ,2020-06-17 18:52:43
141,Pevek,69.7,170.31,44.55,63,95,5.64,RU,2020-06-17 18:52:43
142,Hami,42.8,93.45,85.57,13,100,4.76,CN,2020-06-17 18:52:43
143,Itoman,26.12,127.67,82.4,94,20,12.75,JP,2020-06-17 18:52:44
144,Semnan,35.57,53.4,83.84,20,0,11.7,IR,2020-06-17 18:52:45
145,Poum,-20.23,164.02,73.26,77,100,17.18,NC,2020-06-17 18:52:45
146,Umm Kaddadah,13.6,26.69,89.13,33,97,21.56,SD,2020-06-17 18:52:45
147,Grand Gaube,-20.01,57.66,69.01,89,66,10.0,MU,2020-06-17 18:52:45
148,Norman Wells,65.28,-126.83,73.4,49,20,13.87,CA,2020-06-17 18:49:34
149,Touros,-5.2,-35.46,82.4,74,40,13.87,BR,2020-06-17 18:52:46
150,Boa Vista,2.82,-60.67,87.8,62,75,6.93,BR,2020-06-17 18:52:46
151,Phaltan,17.98,74.43,74.77,82,100,12.35,IN,2020-06-17 18:52:46
152,Okato,-39.2,173.88,54.0,82,100,3.0,NZ,2020-06-17 18:52:46
153,Taoudenni,22.68,-3.98,105.87,7,0,11.16,ML,2020-06-17 18:52:46
154,Ambon,-3.7,128.18,82.0,96,15,4.0,ID,2020-06-17 18:48:21
155,Zunyi,27.69,106.91,67.8,95,100,2.93,CN,2020-06-17 18:52:47
156,Vilcun,-38.65,-72.23,51.8,100,90,6.93,CL,2020-06-17 18:52:47
157,Qaanaaq,77.48,-69.36,33.53,90,38,3.09,GL,2020-06-17 18:52:47
158,Nanortalik,60.14,-45.24,39.22,76,100,10.42,GL,2020-06-17 18:52:48
159,Junagadh,21.52,70.47,83.66,78,100,8.86,IN,2020-06-17 18:52:48
160,Pirgos,35.12,25.72,73.99,67,0,1.99,GR,2020-06-17 18:52:48
161,Bluff,-46.6,168.33,39.0,83,9,3.0,NZ,2020-06-17 18:52:49
162,Arraial Do Cabo,-22.97,-42.03,75.2,69,40,16.11,BR,2020-06-17 18:50:07
163,Portland,45.52,-122.68,66.0,59,75,4.7,US,2020-06-17 18:48:57
164,Asau,46.43,26.4,62.01,92,58,1.95,RO,2020-06-17 18:52:49
165,Magadan,59.57,150.8,47.05,89,59,6.44,RU,2020-06-17 18:52:49
166,Tupik,54.43,119.93,55.47,57,100,4.27,RU,2020-06-17 18:52:50
167,Beysehir,37.68,31.72,62.29,53,0,7.34,TR,2020-06-17 18:52:51
168,Lamar,33.67,-95.58,90.0,55,20,4.7,US,2020-06-17 18:52:51
169,Kandrian,-6.22,149.55,77.4,86,93,8.7,PG,2020-06-17 18:52:51
170,Vorobyevka,50.65,40.92,65.62,71,0,9.31,RU,2020-06-17 18:52:52
171,Sola,-13.88,167.55,80.6,94,90,21.92,VU,2020-06-17 18:52:52
172,Gora Kalwaria,51.98,21.22,70.0,93,40,8.05,PL,2020-06-17 18:52:52
173,Tighina,46.83,29.47,66.2,88,20,5.82,MD,2020-06-17 18:52:53
174,Takoradi,4.88,-1.76,78.01,86,68,13.76,GH,2020-06-17 18:51:57
175,Masuda,34.67,131.85,71.6,73,90,4.7,JP,2020-06-17 18:52:53
176,Beringovskiy,63.05,179.32,48.99,66,0,1.32,RU,2020-06-17 18:52:53
177,Port Hedland,-20.32,118.57,62.6,82,0,5.82,AU,2020-06-17 18:52:53
178,Bambous Virieux,-20.34,57.76,71.6,88,75,18.34,MU,2020-06-17 18:52:54
179,Vostok,46.49,135.88,45.03,100,100,1.1,RU,2020-06-17 18:52:54
180,Leningradskiy,69.38,178.42,47.26,57,86,8.32,RU,2020-06-17 18:52:54
181,Yulara,-25.24,130.99,44.6,42,0,6.93,AU,2020-06-17 18:52:54
182,Foumban,5.73,10.9,64.99,99,100,3.24,CM,2020-06-17 18:52:55
183,Tjaereborg,55.46,8.58,66.2,93,30,4.03,DK,2020-06-17 18:52:38
184,Margate,51.38,1.39,64.99,80,100,1.01,GB,2020-06-17 18:52:56
185,Benguela,-12.58,13.41,71.01,75,0,3.09,AO,2020-06-17 18:52:56
186,Trincomalee,8.57,81.23,83.34,75,100,19.04,LK,2020-06-17 18:52:56
187,Tongren,27.72,109.19,76.14,88,89,3.13,CN,2020-06-17 18:52:57
188,Sioux Lookout,50.1,-91.92,87.8,45,40,12.75,CA,2020-06-17 18:49:37
189,Kavaratti,10.57,72.64,85.14,77,100,20.42,IN,2020-06-17 18:52:57
190,Lufilufi,-13.87,-171.6,84.0,66,91,11.99,WS,2020-06-17 18:52:58
191,Ponta Grossa,-25.09,-50.16,68.59,69,7,8.43,BR,2020-06-17 18:52:58
192,Buraydah,26.33,43.98,96.8,16,0,11.41,SA,2020-06-17 18:52:58
193,Bonavista,48.65,-53.11,60.24,54,100,21.5,CA,2020-06-17 18:52:59
194,Shingu,33.73,135.98,68.34,73,100,3.56,JP,2020-06-17 18:52:59
195,Kalmunai,7.42,81.82,82.85,73,100,9.51,LK,2020-06-17 18:53:00
196,Moree,-29.47,149.85,46.4,87,0,6.93,AU,2020-06-17 18:53:00
197,Sitka,57.05,-135.33,53.6,76,90,3.36,US,2020-06-17 18:53:00
198,Turinsk,58.05,63.7,45.79,69,0,4.0,RU,2020-06-17 18:53:00
199,Bubaque,11.28,-15.83,80.38,87,0,15.73,GW,2020-06-17 18:53:00
200,Iqaluit,63.75,-68.51,41.0,65,75,12.75,CA,2020-06-17 18:53:01
201,Luanda,-8.84,13.23,73.4,88,20,6.93,AO,2020-06-17 18:53:01
202,Torbay,47.67,-52.73,75.2,33,75,23.04,CA,2020-06-17 18:49:33
203,Lorengau,-2.02,147.27,80.58,77,14,6.11,PG,2020-06-17 18:53:01
204,Kaitangata,-46.28,169.85,42.01,75,20,11.01,NZ,2020-06-17 18:53:02
205,Richards Bay,-28.78,32.04,60.31,79,100,5.73,ZA,2020-06-17 18:53:02
206,Carnarvon,-24.87,113.63,68.0,100,40,5.82,AU,2020-06-17 18:48:28
207,Butaritari,3.07,172.79,82.47,77,20,14.52,KI,2020-06-17 18:53:02
208,Yenagoa,4.92,6.26,75.47,93,100,4.79,NG,2020-06-17 18:53:02
209,Glen Allen,37.67,-77.51,68.0,93,90,11.59,US,2020-06-17 18:51:36
210,Narrabri,-30.32,149.78,51.01,76,0,13.87,AU,2020-06-17 18:53:03
211,Husavik,66.04,-17.34,55.4,58,10,9.17,IS,2020-06-17 18:53:03
212,Ixtapa,20.7,-105.2,87.01,55,5,8.05,MX,2020-06-17 18:53:03
213,Taltal,-25.4,-70.48,64.53,57,0,6.69,CL,2020-06-17 18:51:54
214,Iwanai,42.97,140.51,55.98,89,100,5.99,JP,2020-06-17 18:53:04
215,Verkhoyansk,67.54,133.38,66.45,48,0,7.43,RU,2020-06-17 18:53:04
216,Talcahuano,-36.72,-73.12,53.6,93,90,5.82,CL,2020-06-17 18:50:45
217,Wangqing,43.32,129.76,57.85,90,97,1.16,CN,2020-06-17 18:53:04
218,Berat,40.71,19.95,64.9,73,0,1.7,AL,2020-06-17 18:53:05
219,Tuskegee,32.42,-85.69,81.0,61,75,5.82,US,2020-06-17 18:53:05
220,Gisborne,-38.65,178.0,48.0,79,100,1.99,NZ,2020-06-17 18:51:50
221,Hilo,19.73,-155.09,75.2,73,90,3.36,US,2020-06-17 18:53:05
222,Luderitz,-26.65,15.16,69.98,23,0,7.85,NA,2020-06-17 18:53:06
223,Izumo,35.37,132.77,68.0,88,90,6.82,JP,2020-06-17 18:53:06
224,Pedernales,18.04,-71.74,91.4,63,75,13.87,DO,2020-06-17 18:53:06
225,Rosendal,59.99,6.01,66.99,82,20,10.29,NO,2020-06-17 18:53:06
226,Tiarei,-17.53,-149.33,78.8,83,75,6.93,PF,2020-06-17 18:53:06
227,Kruisfontein,-34.0,24.73,53.37,43,0,4.43,ZA,2020-06-17 18:53:07
228,Carson City,39.16,-119.77,60.8,25,1,11.41,US,2020-06-17 18:53:07
229,Tanga,-5.07,39.1,74.23,77,99,9.4,TZ,2020-06-17 18:53:07
230,Codrington,-38.27,141.97,43.9,88,85,9.98,AU,2020-06-17 18:50:39
231,Saskylakh,71.92,114.08,55.36,57,21,12.53,RU,2020-06-17 18:53:08
232,Namibe,-15.2,12.15,70.95,67,0,3.8,AO,2020-06-17 18:53:08
233,Tutoia,-2.76,-42.27,82.17,82,4,4.16,BR,2020-06-17 18:53:08
234,Najran,17.49,44.13,89.6,14,100,2.75,SA,2020-06-17 18:53:09
235,Tuktoyaktuk,69.45,-133.04,48.2,87,90,5.82,CA,2020-06-17 18:53:10
236,Inhambane,-23.86,35.38,64.4,100,75,6.93,MZ,2020-06-17 18:53:10
237,Seoul,37.57,126.98,68.0,93,100,1.12,KR,2020-06-17 18:53:10
238,Gizo,-8.1,156.84,82.15,79,99,13.53,SB,2020-06-17 18:53:10
239,Humberto De Campos,-2.6,-43.46,82.36,84,36,4.43,BR,2020-06-17 18:53:11
240,Rahuri,19.38,74.65,77.32,79,100,18.59,IN,2020-06-17 18:53:11
241,Teya,60.38,92.63,47.57,76,0,3.98,RU,2020-06-17 18:53:11
242,Kyabe,9.45,18.94,74.82,71,100,3.67,TD,2020-06-17 18:53:11
243,Bathsheba,13.22,-59.52,86.0,70,75,17.22,BB,2020-06-17 18:53:11
244,Bengkulu,-3.8,102.27,77.36,85,96,4.03,ID,2020-06-17 18:49:06
245,Hithadhoo,-0.6,73.08,84.42,74,63,7.83,MV,2020-06-17 18:53:12
246,Inongo,-1.95,18.27,72.75,55,1,1.66,CD,2020-06-17 18:53:13
247,Bandarbeyla,9.49,50.81,83.68,62,99,31.0,SO,2020-06-17 18:53:13
248,Cozumel,20.51,-86.95,87.8,66,75,3.36,MX,2020-06-17 18:53:13
249,Kefamenanu,-9.45,124.48,67.93,92,20,5.01,ID,2020-06-17 18:53:14
250,Florianopolis,-27.61,-48.5,73.99,78,75,17.22,BR,2020-06-17 18:51:30
251,Port Moresby,-9.44,147.18,75.2,100,40,5.82,PG,2020-06-17 18:51:30
252,Ascension,30.22,-90.9,89.01,35,1,5.82,US,2020-06-17 18:50:30
253,Nouadhibou,20.93,-17.03,98.6,23,1,28.86,MR,2020-06-17 18:53:15
254,Kibre Mengist,5.88,38.98,61.41,87,100,2.19,ET,2020-06-17 18:53:16
255,Khani,41.96,42.96,75.2,78,90,3.36,GE,2020-06-17 18:53:16
256,Neustadt,49.71,12.09,71.6,56,1,3.67,DE,2020-06-17 18:51:29
257,Ballina,-28.87,153.57,55.4,87,40,5.82,AU,2020-06-17 18:53:17
258,Meulaboh,4.14,96.13,78.13,81,96,4.74,ID,2020-06-17 18:53:17
259,Kudahuvadhoo,2.67,72.89,83.88,79,93,7.43,MV,2020-06-17 18:53:17
260,Kimbe,-5.55,150.14,74.97,88,80,5.21,PG,2020-06-17 18:53:17
261,Olafsvik,64.89,-23.71,48.27,78,100,7.63,IS,2020-06-17 18:53:17
262,Grindavik,63.84,-22.43,48.2,76,75,16.11,IS,2020-06-17 18:53:17
263,Deputatskiy,69.3,139.9,64.89,59,2,4.07,RU,2020-06-17 18:53:18
264,Luangwa,-15.62,30.42,62.67,62,60,2.21,ZM,2020-06-17 18:53:18
265,Xique-Xique,-10.82,-42.73,84.78,41,31,13.56,BR,2020-06-17 18:50:26
266,Christchurch,-43.53,172.63,46.99,100,100,10.29,NZ,2020-06-17 18:53:18
267,San Cristobal,7.77,-72.22,87.8,55,40,14.99,VE,2020-06-17 18:53:19
268,Port Lincoln,-34.73,135.87,55.9,62,0,17.4,AU,2020-06-17 18:53:19
269,Islamkot,24.7,70.18,86.99,69,92,21.83,PK,2020-06-17 18:53:19
270,Panjakent,39.5,67.61,69.8,26,0,9.17,TJ,2020-06-17 18:53:19
271,Elizabeth City,36.29,-76.25,82.0,74,90,12.75,US,2020-06-17 18:53:19
272,Vestmannaeyjar,63.44,-20.27,48.2,70,40,10.29,IS,2020-06-17 18:53:20
273,Saint-Leu,-21.15,55.28,69.8,82,75,25.28,RE,2020-06-17 18:53:20
274,Otradnoye,59.78,30.82,75.2,64,20,6.71,RU,2020-06-17 18:53:20
275,Ponta Delgada,37.73,-25.67,66.2,72,20,20.8,PT,2020-06-17 18:53:20
276,Dzerzhinskoye,56.83,95.23,48.72,65,0,6.29,RU,2020-06-17 18:53:20
277,Guider,9.93,13.95,77.9,70,100,8.52,CM,2020-06-17 18:53:21
278,Mandalgovi,45.76,106.27,62.31,58,52,11.97,MN,2020-06-17 18:53:21
279,Clyde River,70.47,-68.59,35.6,93,90,6.93,CA,2020-06-17 18:53:21
280,Batagay,67.63,134.63,66.61,48,0,4.56,RU,2020-06-17 18:53:21
281,Fairbanks,64.84,-147.72,69.01,45,20,2.84,US,2020-06-17 18:49:57
282,Long Xuyen,10.38,105.42,78.8,100,75,1.12,VN,2020-06-17 18:53:22
283,Saldanha,-33.01,17.94,59.0,51,0,5.82,ZA,2020-06-17 18:50:44
284,Oran,35.69,-0.64,82.4,57,1,8.05,DZ,2020-06-17 18:52:05
285,Menongue,-14.66,17.69,56.03,52,0,5.14,AO,2020-06-17 18:53:22
286,Hualmay,-11.1,-77.61,68.74,66,7,12.84,PE,2020-06-17 18:53:23
287,Helong,42.54,129.0,55.69,89,21,2.19,CN,2020-06-17 18:53:23
288,Agirish,61.92,63.02,44.26,64,100,8.23,RU,2020-06-17 18:53:23
289,Hofn,64.25,-15.21,49.6,64,0,7.65,IS,2020-06-17 18:53:23
290,Nioro,13.35,-15.75,92.98,43,0,13.09,GM,2020-06-17 18:53:24
291,Saint-Augustin,51.23,-58.65,62.74,74,100,16.33,CA,2020-06-17 18:53:24
292,Macau,22.2,113.55,84.2,88,40,9.17,MO,2020-06-17 18:52:00
293,Bud,39.45,-86.18,82.4,37,40,6.93,US,2020-06-17 18:53:24
294,Lubao,14.92,120.55,80.6,88,75,2.24,PH,2020-06-17 18:53:25
295,Aksu,41.12,80.26,77.72,24,100,8.57,CN,2020-06-17 18:53:25
296,Songkhla,6.83,100.67,75.2,100,75,1.7,TH,2020-06-17 18:53:25
297,Corn Island,12.17,-83.04,84.09,72,65,8.61,NI,2020-06-17 18:53:25
298,Neryungri,56.67,124.65,46.56,72,0,3.51,RU,2020-06-17 18:53:25
299,Sao Miguel Do Araguaia,-13.28,-50.16,85.33,39,0,8.08,BR,2020-06-17 18:53:26
300,Revelstoke,50.98,-118.2,64.4,63,75,6.93,CA,2020-06-17 18:50:49
301,Pontian Kecil,1.48,103.39,77.0,94,20,2.24,MY,2020-06-17 18:53:26
302,Skibbereen,51.55,-9.27,59.0,82,40,12.75,IE,2020-06-17 18:53:26
303,Dalbandin,28.89,64.41,88.65,11,0,2.51,PK,2020-06-17 18:53:27
304,Qandala,11.47,49.87,92.25,49,88,7.61,SO,2020-06-17 18:53:27
305,Furano,43.28,142.47,52.16,94,100,2.17,JP,2020-06-17 18:53:27
306,Saint Anthony,45.02,-93.22,87.8,38,1,13.87,US,2020-06-17 18:53:27
307,Sept-Iles,50.2,-66.38,75.2,38,75,9.17,CA,2020-06-17 18:49:57
